SchoolName,COUNTA of Level,School Type,Jewish,Catholic,Religious,Student Teacher Ratio,Students
NESIVOS BAIS YAAKOV,3,1,1,0,1,42.03,227.0
NEW AMSTERDAM SCHOOL,0,1,0,0,0,2.41,35.0
NEW COVENANT CHRISTIAN SCHOOL,4,1,0,0,1,9.11,145.0
NEW GRACE CENTER,1,1,0,0,1,7.06,116.0
NEW HEIGHTS ACADEMY CHARTER SCHOOL,0,1,0,0,0,7.37,118.0
NOTRE DAME ACADEMY HIGH SCHOOL OF STATEN ISLAND,4,1,0,1,1,19.32,402.0
NR CAFETERIA SERVICES: ST CATHARINE ACADEMY,1,1,0,1,1,16.49,348.0
OUR LADY OF FATIMA SCHOOL,1,1,0,1,1,15.69,277.0
OUR LADY OF GRACE CATHOLIC ACADEMY,5,1,0,1,1,12.6,199.0
OUR LADY OF GRACE SCHOOL,3,1,0,1,1,23.6,356.0
OUR LADY OF HOPE CATHOLIC ACADEMY,0,1,0,1,1,18.85,544.0
OUR LADY OF MOUNT CARMEL SCHOOL,3,1,0,1,1,10.12,249.0
OUR LADY OF PERPETUAL HELP CATHOLIC ACADEMY OF BROOKLYN,3,1,0,1,1,14.18,166.0
OUR LADY OF PERPETUAL HELP SCHOOL,0,1,0,1,1,15.45,377.0
OUR LADY OF REFUGE SCHOOL,2,1,0,1,1,18.46,204.0
OUR LADY OF SORROWS SCHOOL,2,1,0,1,1,23.53,299.0
OUR LADY QUEEN OF MARTYRS CATHOLIC ACADEMY,1,1,0,1,1,17.21,284.0
OUR LADY QUEEN OF MARTYRS CATHOLIC ACADEMY,1,1,0,1,1,15.89,334.0
PHYL'S ACADEMY PREP SCHOOL,3,1,0,0,0,17.46,228.0
POLY PREP COUNTRY DAY SCHOOL FS (PPC),4,1,0,0,0,8.45,1148.0
PRESTON HIGH SCHOOL,0,1,0,1,1,11.15,347.0
RABBI SOL KLUGER SCHOOL,1,1,1,0,1,14.0,441.0
RABBINICAL SEMINARY OF AMERICA,4,1,1,0,1,10.75,114.0
RAZI SCHOOL,3,1,0,0,1,5.07,134.0
RED STORM CAFE,3,1,0,1,1,14.18,624.0
ROSALYN YALOW CHARTER SCHOOL,0,1,0,1,1,17.0,748.0
S.T.E.P.,2,1,0,0,0,5.37,43.0
SAINT BRIGID CATHOLIC ACADEMY,0,1,0,1,1,13.26,217.0
SAINT FRANCES DE CHANTAL SCHOOL,1,1,0,1,1,21.09,364.0
SAINT LEO CATHOLIC ACADEMY,0,1,0,1,1,14.52,267.0
SAINT RAYMOND ELEMENTARY SCHOOL,1,1,0,1,1,17.29,619.0
SAINT RAYMOND HS,2,1,0,1,1,14.64,410.0
SAINTS JOACHIM AND ANNE SCHOOL,0,1,0,1,1,18.65,301.0
SHAAR HATORAH HS,5,1,1,0,1,15.27,113.0
SHIELD INSTITUTE,0,1,0,0,0,6.57,102.0
SHULAMITH SCHOOL FOR GIRLS OF BROOKLYN,1,1,1,0,1,11.62,186.0
SOUTH BRONX CHARTER SCHOOL INTERNATIONAL CURTURE & ARTS HS,0,1,0,1,1,20.29,487.0
ST CATHERINE ST THERESE CATHOLIC ACADEMY,1,1,0,1,1,13.42,171.0
ST CATHERINE ST THERESE CATHOLIC ACADEMY,1,1,0,1,1,13.42,171.0
ST JOSEPH HILL ACADEMY,5,1,0,0,0,6.8,34.0
ST JOSEPH HILL ACADEMY,5,1,0,1,1,14.47,388.0
ST JOSEPH HILL ACADEMY,5,1,0,1,1,13.12,591.0
ST LUKES SCHOOL FS (SLK),0,1,0,0,1,6.82,344.0
ST. ANN'S SCHOOL,2,1,0,0,0,5.36,1097.0
ST. ANSELM SCHOOL,4,1,0,1,1,8.37,139.0
ST. ATHANASIUS SCHOOL,1,1,0,1,1,17.47,373.0
St. BARTHOLOMEW CATHOLIC ACADEMY,1,1,0,1,1,17.34,170.0
ST. BENEDICT SCHOOL,2,1,0,1,1,19.45,331.0
ST. CATHERINE ACADEMY FOR GIRLS,2,1,0,1,1,16.49,348.0
ST. CHRISTOPHER OTTILIE SCHOOL,3,1,0,0,0,4.0,40.0
ST. CHRISTOPHER OTTILIE SCHOOL,3,1,0,0,0,4.0,40.0
ST. CLAIRE SCHOOL,2,1,0,1,1,17.78,593.0
ST. CLARE SCHOOL,4,1,0,1,1,17.61,370.0
ST. EDMUND PREPARATORY HIGH SCHOOL,3,1,0,1,1,12.59,510.0
ST. FRANCIS OF ASSISI CATHOLIC ACADEMY,0,1,0,1,1,14.91,237.0
ST. FRANCIS PREP,5,1,0,1,1,20.93,2420.0
ST. HELENA SCHOOL,3,1,0,1,1,19.11,172.0
ST. JOSEPH BY THE SEA HIGH SCHOOL,6,1,0,0,0,6.8,34.0
ST. JOSEPH BY THE SEA HIGH SCHOOL,6,1,0,1,1,14.47,388.0
ST. JOSEPH BY THE SEA HIGH SCHOOL,6,1,0,1,1,13.12,591.0
ST. JOSEPH THE WORKER CATHOLIC ACADEMY,2,1,0,1,1,8.53,254.0
ST. LUCY SCHOOL,4,1,0,1,1,19.54,368.0
ST. MARKS DAY SCHOOL,1,1,0,0,1,3.12,50.0
ST. NICHOLAS OF TOLENTINE SCHOOL,1,1,0,1,1,17.48,328.0
ST. PETER'S BOYS HIGH SCHOOL,1,1,0,1,1,18.62,447.0
ST. PHILIP NERI SCHOOL,3,1,0,1,1,17.58,314.0
ST. RAYMOND SCHOOL,0,1,0,1,1,8.17,237.0
ST. THOMAS THE APOSTLE CATHOLIC ACADEMY,0,1,0,1,1,11.57,205.0
STATEN ISLAND ACADEMY,1,1,0,0,0,5.54,332.0
TALMUD TORAH D'RABINU YOEL,3,1,1,0,1,10.15,857.0
TALMUD TORAH D'RABINU YOEL,3,1,1,0,1,10.15,857.0
TALMUD TORAH IMREI CHAIM,4,1,1,0,1,11.56,752.0
TALMUD TORAH OF KASHO,4,1,1,0,1,9.48,328.0
TALMUD TORAH OHEL YOCHANON,1,1,1,0,1,15.8,879.0
TALMUDICAL SCHOOL OF BROOKLYN,2,1,1,0,1,13.16,522.0
THE BROOKLYN WALDORF SCHOOL,2,1,0,0,0,5.66,152.0
"THE CALHOUN SCHOOL, INC.",5,1,0,0,0,5.83,599.0
THE CHILD SCHOOL-LEGACY HIGH SCHOOL,2,1,0,0,0,8.37,289.0
THE JEWISH CENTER FOR SPECIAL EDUCATION,0,1,1,0,1,6.28,122.0
THE LEARNING TREE SCHOOL,0,1,0,0,0,8.84,84.0
THE MARY LOUIS ACADEMY,3,1,0,1,1,11.06,570.0
THE NURTURING CENTER AND ACADEMY,0,1,0,0,1,11.66,171.0
THE SPEYER LEGACY SCHOOL,1,1,0,0,0,6.46,314.0
TORAH VYIRAH OF BORO PARK,3,1,1,0,1,11.3,311.0
TRANSFIGURATION SCHOOL,1,1,0,1,1,12.94,167.0
TRANSFIGURATION SCHOOL,1,1,0,1,1,5.34,310.0
UNITED LUBAVITCHER YESHIVA,3,1,1,0,1,8.12,587.0
UNITED LUBAVITCHER YESHIVA,3,1,1,0,1,9.26,639.0
UNITED TALMUDICAL ACADEMY,3,1,1,0,1,12.47,323.0
UNITED TALMUDICAL ACADEMY,2,1,1,0,1,31.81,700.0
UNITED TALMUDICAL ACADEMY OF BORO PARK,3,1,1,0,1,13.38,996.0
"UPK @ HOLY CHILD JESUS, HOLY CHILD JESUS SCHOOL",2,1,0,1,1,21.64,303.0
WAKE-EDEN CHRISTIAN ACADEMY,2,1,0,0,1,11.57,145.0
WELLSPRING ELEMENTARY SCHOOL,3,1,0,0,1,9.88,271.0
XAVERIAN HIGH SCHOOL,3,1,0,1,1,17.75,1625.0
YESHIVA IMREI CHAIM VIZNITZ / BNOS MARGULIA,2,1,1,0,1,7.97,756.0
YESHIVA JESODA HATORA,3,1,0,0,0,39.3,911.0
YESHIVA KARLIN STOLIN,1,1,1,0,1,8.6,548.0
YESHIVA KETANA OF QUEENS,3,1,1,0,1,12.17,415.0
YESHIVA MEOR HATALMUD,5,1,1,0,1,6.1,130.0
YESHIVA OF CROWN HEIGHTS,1,1,1,0,1,11.94,324.0
YESHIVA OF KINGS BAY,1,1,1,0,1,13.07,209.0
YESHIVA OF KINGS BAY,1,1,1,0,1,11.11,209.0
YESHIVA OF TELSHE ALUMNI,4,1,1,0,1,6.78,95.0
YESHIVA OHEL MOSHE,2,1,1,0,1,1.0,59.0
YESHIVA OHR SHRAGA,3,1,1,0,1,7.56,373.0
YESHIVA R.S.R HIRSCH,4,1,1,0,1,5.98,335.0
YESHIVA TIFERES BUNIM,4,1,1,0,1,4.5,105.0
YESHIVA TIFERES BUNIM,4,1,1,0,1,5.37,72.0
YESHIVA TIFERETH ELIMELECH,2,1,1,0,1,18.16,436.0
YESHIVA TIFERETH MOSHE DOV REVEL CENTER,6,1,1,0,1,14.36,517.0
YESHIVAT ATERET TORAH SCHOOL,4,1,1,0,1,5.96,844.0
YESHIVAT ATERET TORAH SCHOOL,4,1,1,0,1,6.47,844.0
YESHIVAT ATERET TORAH SCHOOL,4,1,1,0,1,11.05,1074.0
YESHIVAT LEV TORAH,4,1,1,0,1,6.94,156.0
YESHIVAT LEV TORAH,4,1,1,0,1,6.32,31.0
YESHIVAT MIZRACHI L'BANIM,0,1,1,0,1,12.76,232.0
YESHIVAT MIZRACHI L'BANIM,0,1,1,0,1,7.92,268.0
YESHIVAT OHEL TORAH,2,1,0,0,1,13.16,89.0
YESHIVAT OHR HAIIM,4,1,1,0,1,6.38,276.0
YESHIVAT SHAARE TORAH,5,1,1,0,1,10.58,199.0
YESHIVAT SHAARE TORAH,5,1,1,0,1,6.64,854.0
YESHUOS MOSHE OF WILLIAMSBURG,4,1,1,0,1,8.52,172.0
YESHIVA DARCHEI TORAH,6,1,1,0,1,25.2,2522.0
BNOS LEAH HIGH SCHOOL,6,1,1,0,1,3.76,173.0
EISEK HATORAH,6,1,1,0,1,12.62,125.0
TALMUD TORAH DNITRA,6,1,1,0,1,17.76,302.0
DE LA SALLE ACADEMY,5,1,0,0,0,8.26,157.0
MOSDOS CHASIDEI SQUARE,5,1,1,0,1,12.47,323.0
TALMUD TORAH SIACH YITZCHOK,5,1,1,0,1,17.76,302.0
UNITED TALMUDICAL ACADEMY,5,1,1,0,1,13.38,996.0
UNITED TALMUDICAL ACADEMY TORAH V YIRAH,5,1,1,0,1,10.15,857.0
UNITED TALMUDICAL ACADEMY TORAH V YIRAH,5,1,1,0,1,11.3,311.0
YESHIVA SHAAREI YOSHER,5,1,1,0,1,7.46,156.0
YESHIVA TIFERES YISROEL,5,1,1,0,1,14.85,101.0
CENTRAL YESHIVA TOMCHEI TMIMIM,5,1,1,0,1,9.26,639.0
WILLIAM SPYROPOULOS SCHOOL,5,1,0,0,0,12.76,425.0
OUR LADY OF LOURDES SCHOOL,4,1,0,1,1,11.86,172.0
ST. CHARLES BORROMEO SCHOOL,4,1,0,1,1,10.3,321.0
CONGREGATION MACHNA SHALVA - YESHIVA VYELIPOL,4,1,1,0,1,6.17,92.0
LYCEE FRANCAIS DE NEW YORK SCHOOL,4,1,0,0,0,8.7,1142.0
THE BIRCH WATHEN LENOX SCHOOL FS (BWL),4,1,0,0,0,2.69,404.0
BAIS YAAKOV ACADEMY,4,1,1,0,1,13.38,787.0
BAIS YAAKOV FAIGEN SCHONBERG,4,1,1,0,1,13.38,787.0
CRISTO REY NEW YORK HIGH SCHOOL,4,1,0,1,1,16.78,386.0
LYCEUM KENNEDY FRENCH AMERICAN SCHOOL,4,1,0,0,0,7.01,162.0
RUDOLF STEINER SCHOOL,4,1,0,0,0,6.95,256.0
SACRED HEART OF JESUS SCHOOL,4,1,0,1,1,18.5,435.0
SACRED HEART OF JESUS SCHOOL,4,1,0,1,1,9.07,209.0
SAINT DEMETRIOS SCHOOL ANNEX,4,1,0,0,0,7.67,476.0
TALMUD TORAH OHR MOSHE,4,1,1,0,1,17.76,302.0
TALMUD TORAH TASHBAR,4,1,1,0,1,17.76,302.0
UNITED TALMUDICAL ACADEMY,4,1,1,0,1,13.38,996.0
UNITED TALMUDICAL ACADEMY TORAH V'YIRAH INC,4,1,1,0,1,10.15,857.0
UNITED TALMUDICAL ACADEMY TORAH V'YIRAH INC,4,1,1,0,1,11.3,311.0
YESHIVA DERECH CHAIM,4,1,1,0,1,7.92,268.0
YESHIVA TORAH VODAATH HIGH SCHOOL,4,1,1,0,1,7.46,156.0
YESHIVA OF CENTRAL QUEENS,4,1,1,0,1,6.57,933.0
ST. MARGARET OF CORTONA SCHOOL,3,1,0,1,1,22.22,266.0
RABBI ARTHUR SCHNEIER PARK EAST DAY SCHOOL,3,1,1,0,1,6.44,191.0
ST. THOMAS CHOIR SCHOOL,3,1,0,0,1,2.27,25.0
ST. VINCENT FERRER HIGH SCHOOL,3,1,0,1,1,14.4,373.0
CARDINAL MCCLOSKEY COMMUNITY CHARTER SCHOOL,3,1,0,1,1,17.0,748.0
CONGREGATION BNOS CHAYA,3,1,1,0,1,20.71,323.0
MESIVTA TIFERETH JERUSALEM,3,1,1,0,1,10.65,260.0
NESIVOS BAIS YAAKOV,3,1,1,0,1,9.1,91.0
NESIVOS BAIS YAAKOV,3,1,1,0,1,42.03,227.0
RAMAZ UPPER SCHOOL,3,1,1,0,1,4.01,267.0
SACRED HEART SCHOOL (ENTER SCHOOL ON NELSON AVE),3,1,0,1,1,18.5,435.0
SACRED HEART SCHOOL (ENTER SCHOOL ON NELSON AVE),3,1,0,1,1,9.07,209.0
SHALSHELES BAIS YAKOV,3,1,1,0,1,13.38,787.0
ST. JOHN CHRYSOSTOM SCHOOL,3,1,0,1,1,14.18,624.0
TALMUD TORAH DCHASIDEI GUR,3,1,1,0,1,17.76,302.0
TALMUD TORAH DNITRA,3,1,1,0,1,17.76,302.0
TOMER DVORA SCHOOL,3,1,1,0,1,5.98,259.0
UNITED TALMUDICAL ACADEMY/YESHAYE KLEIN,3,1,1,0,1,10.15,857.0
UNITED TALMUDICAL ACADEMY/YESHAYE KLEIN,3,1,1,0,1,11.3,311.0
XAVIER HIGH SCHOOL,3,1,0,1,1,14.2,1010.0
YESHIVA & MESIVTA TORAS EMES KAMENITZ,3,1,1,0,1,14.0,441.0
YESHIVA GEDOLAH OHR YISROEL,3,1,1,0,1,8.34,96.0
YESHIVA GEDOLAH TIFERES SHMIEL ALEKSANDER,3,1,1,0,1,28.14,258.0
YESHIVAT BETH HILLEL OF KRASNA (enter on 44 St),3,1,1,0,1,13.08,205.0
MIRRER YESHIVA HS,3,1,1,0,1,11.07,460.0
All Hallows high School,2,1,0,1,1,9.43,415.0
MOSS OUTPOST AT SAR HIGH SCHOOL,2,1,0,1,1,16.03,489.0
ST. ROSE OF LIMA SCHOOL,2,1,0,1,1,17.46,295.0
TORAH ACADEMY FOR GIRLS,2,1,1,0,1,8.15,1790.0
CORLEARS SCHOOL,2,1,0,0,0,3.25,91.0
MANHATTAN COUNTRY SCHOOL,2,1,0,0,0,10.36,276.0
"SAGE DINING SERVICES, INC @ THE ALLEN STEVENSON SCHOOL",2,1,0,0,0,6.37,389.0
SAINT JEAN BAPTISTE HIGH SCHOOL,2,1,0,1,1,15.28,321.0
THE CAEDMON SCHOOL FS (CMS),2,1,0,0,0,4.1,180.0
THE LORGE SCHOOL,2,1,0,0,0,7.07,92.0
UNITED TALMUDICAL ACADEMY,2,1,1,0,1,10.15,857.0
UNITED TALMUDICAL ACADEMY,2,1,1,0,1,11.3,311.0
VILLAGE COMMUNITY SCHOOL,2,1,0,0,0,6.2,314.0
WINDWARD SCHOOL -MANHATTAN CAMPUS,2,1,0,0,0,8.5,340.0
ASSOCIATED BETH RIVKAH SCHOOLS,2,1,1,0,1,17.76,611.0
BAIS YAAKOV,2,1,1,0,1,13.38,787.0
BLESSED SACRAMENT LOWER SCHOOL,2,1,0,1,1,17.72,204.0
BROOKLYN FRIENDS SCHOOL,2,1,0,0,1,4.42,657.0
COLUMBIA GRAMMAR & PREP SCHOOL,2,1,0,0,0,5.79,1162.0
GREAT OAKS CHARTER,2,1,0,0,1,7.93,96.0
IMMACULATE CONCEPTION SCHOOL,2,1,0,1,1,13.61,300.0
IMMACULATE CONCEPTION SCHOOL,2,1,0,1,1,10.37,160.0
IMMACULATE CONCEPTION SCHOOL,2,1,0,1,1,15.41,258.0
LEXINGTON SCHOOL FOR THE DEAF,2,1,0,0,0,3.44,248.0
NORD ANGLIA INTERNATIONAL SCHOOL,2,1,0,0,0,5.61,94.0
ST. ANN'S SCHOOL,2,1,0,0,0,5.36,1097.0
ST. BARNABAS SCHOOL,2,1,0,1,1,18.63,205.0
ST. IGNATIUS LOYOLA,2,1,0,1,1,17.56,573.0
TALMUD TORAH DNITRA,2,1,1,0,1,17.76,302.0
TALMUD TORAH OHR MOSHE,2,1,1,0,1,17.76,302.0
TALMUD TORAH TIFERES YECHIEL,2,1,1,0,1,28.14,258.0
THE BREARLEY SCHOOL,2,1,0,0,0,7.74,768.0
THE BREARLEY SCHOOL,2,1,0,0,0,7.74,768.0
THE BROWNING SCHOOL FS (BRS),2,1,0,0,0,4.18,460.0
UNITED TALMUDICAL ACADEMY,2,1,1,0,1,13.38,996.0
"UNITED TALMUDICAL ACADEMY TORAH RABBINICAL, INC.",2,1,1,0,1,10.15,857.0
"UNITED TALMUDICAL ACADEMY TORAH RABBINICAL, INC.",2,1,1,0,1,11.3,311.0
YESHIVA & MESIVTA VISNITZ OF USA,2,1,1,0,1,14.0,441.0
YESHIVA BETH HILLEL OF WILLIAMSBURG,2,1,1,0,1,13.08,205.0
YESHIVA CH'SAN SOFER,2,1,1,0,1,14.0,441.0
YESHIVA LKTI PRIMARY,2,1,1,0,1,6.78,74.0
YESHIVA OF STATEN ISLAND,2,1,1,0,1,10.65,260.0
YESHIVA TZEMACH,2,1,1,0,1,7.0,164.0
EPIPHANY LUTHERAN SCHOOL,2,1,0,0,1,7.7,96.0
BANK STREET COLLEGE,1,1,0,0,0,5.96,403.0
BROOKLYN RISE CHARTER SCHOOL,1,1,0,0,0,3.66,193.0
INCARNATION SCHOOL,1,1,0,1,1,8.63,279.0
MANHATTAN CHRISTIAN ACADEMY,1,1,0,0,1,13.18,195.0
ST. SAVIOUR SCHOOL,1,1,0,0,1,8.11,73.0
THE SCHOOL AT COLUMBIA UNIVERSITY,1,1,0,0,0,4.55,487.0
BNOS BAIS YAAKOV OF FAR ROCKAWAY,1,1,1,0,1,10.24,1391.0
CHURCHILL SCHOOL & CENTER,1,1,0,0,0,3.01,398.0
ISLAMIC CULTURAL CENTER SCHOOL,1,1,0,0,1,8.62,138.0
THE BREARLEY SCHOOL,1,1,0,0,0,7.74,768.0
THE BREARLEY SCHOOL,1,1,0,0,0,7.74,768.0
WEST SIDE MONTESSORI SCHOOL FS (WSMS),1,1,0,0,0,2.25,184.0
BAIS YAAKOV D'CHASDEI GUR,1,1,1,0,1,13.38,787.0
Blessed Sacrament School,1,1,0,1,1,17.72,204.0
COLUMBIA GRAMMAR SCHOOL AT 93RD,1,1,0,0,0,5.79,1162.0
GAN YISROEL,1,1,1,0,1,11.25,251.0
HEWITT SCHOOL,1,1,0,0,0,5.91,464.0
HOLY ROSARY SCHOOL,1,1,0,1,1,21.66,327.0
MERCAZ HATORAH OF BELLE HARBOR,1,1,1,0,1,3.93,35.0
PACKER COLLEGIATE INSTITUTE,1,1,0,0,0,14.66,110.0
SACRED HEART SCHOOL,1,1,0,1,1,18.5,435.0
SACRED HEART SCHOOL,1,1,0,1,1,9.07,209.0
TALMUD TORAH DNITRA,1,1,1,0,1,17.76,302.0
UNITED TALMUDICAL ACADEMY,1,1,1,0,1,13.38,996.0
UNITED TALMUDICAL ACADEMY,1,1,1,0,1,13.38,996.0
UNITED TALMUDICAL ACADEMY,1,1,1,0,1,13.38,996.0
VIZNITZER CHAIDER TIFERES YISROEL,1,1,1,0,1,14.85,101.0
YESHIVA TIFERES SHMIEL,1,1,1,0,1,18.16,436.0
YESHIVAT OR HATORAH,1,1,1,0,1,7.92,268.0
YESHIVAT MEKOR HAIM,1,1,1,0,1,11.11,209.0
SAINT CHRISTOPHER SCHOOL,1,1,0,0,0,6.66,20.0
SAINT CHRISTOPHER SCHOOL,1,1,0,0,0,4.2,21.0
UNITED NATIONS INTERNATIONAL SCHOOL,1,1,0,0,0,4.77,104.0
EAST HARLEM SCHOOL AT EXODUS HOUSE,0,1,0,0,0,9.38,122.0
GRACE CHURCH GRADE SCHOOL FS (GCG),0,1,0,0,0,5.03,782.0
HORACE MANN UPPER SCHOOL,0,1,0,0,0,7.16,1192.0
INCARNATION CATHOLIC ACADEMY,0,1,0,1,1,15.45,377.0
ST. ELIZABETH SCHOOL,0,1,0,1,1,12.22,320.0
ST. PAUL SCHOOL,0,1,0,1,1,13.2,177.0
TIFERES MORDECHAI,0,1,1,0,1,28.14,258.0
FRIENDS SEMINARY FS (FS),0,1,0,0,1,7.03,791.0
NAZARETH REGIONAL HIGH SCHOOL,0,1,0,1,1,17.5,315.0
NOTRE DAME SCHOOL,0,1,0,1,1,19.32,402.0
ST. MARK CATHOLIC ACADEMY,0,1,0,1,1,18.62,350.0
THE GENEVA SCHOOL OF MANHATTAN,0,1,0,0,1,6.94,284.0
THE STUDIO SCHOOL,0,1,0,0,0,9.29,73.0
THE TOWN SCHOOL,0,1,0,0,1,4.7,339.0
YESHIVA YESODE HATORAH,0,1,1,0,1,12.96,183.0
BASIS INDEPENDENT BROOKLYN LOWER SCHOOL,0,1,0,0,0,4.46,140.0
FLIK @ COLLEGIATE SCHOOL,0,1,0,0,0,5.14,662.0
GROWING UP GREEN CHARTER SCHOOL II,0,1,0,0,0,8.6,133.0
LEMAN MANHATTAN,0,1,0,0,0,,
NIGHTINGALE-BAMFORD SCHOOL FS (NBS),0,1,0,0,0,6.87,674.0
NY INSTITUTE FOR SPECIAL EDUCATION,0,1,0,0,0,4.4,119.0
REGIS HIGH SCHOOL FS (RGS),0,1,0,1,1,9.38,535.0
SAINT FRANCIS OF ASSISI SCHOOL,0,1,0,1,1,14.91,237.0
SAINT FRANCIS OF ASSISI SCHOOL,0,1,0,1,1,20.73,310.0
SAINT FRANCIS XAVIER SCHOOL,0,1,0,1,1,15.33,259.0
ST. STANISLAUS KOSTKA SCHOOL,0,1,0,1,1,12.96,213.0
THE CHARTER HIGH SCHOOL FOR LAW AND SOCIAL JUSTICE,0,1,0,1,1,16.03,489.0
THE ECOLE,0,1,0,0,0,7.16,249.0
THE HEWITT SCHOOL,0,1,0,0,0,5.91,464.0
THE SHIELD INSTITUTE,0,1,0,0,0,6.57,102.0
YESHIVA OF KASHO,0,1,1,0,1,9.48,328.0
YESHIVAH TIFERES TORAH,0,1,1,0,1,28.14,258.0
POLY PREP LOWER SCHOOL FS (PPL),0,1,0,0,0,8.45,1148.0
NEW COVENANT CHRISTIAN SCHOOL(Enter kitchen 1179 Boston Road Pre K),0,1,0,0,1,9.11,145.0
"4- P.S. 041 FRANCIS WHITE, FIRST STEP NYC @ PS 41K",0,0,0,0,0,9.0700000,128.0
"4- P.S. 041 FRANCIS WHITE, FIRST STEP NYC @ PS 41K",0,0,0,0,0,9.3700000,154.0
"7ERING AND TECHNOLOGY ACADEMY. BRONX SCHOOL OF LAW AND FINANCE, BRONX THEATRE HIGH SCHOOL",2,0,0,0,0,10.0200000,355.0
"7ERING AND TECHNOLOGY ACADEMY. BRONX SCHOOL OF LAW AND FINANCE, BRONX THEATRE HIGH SCHOOL",2,0,0,0,0,13.4200000,348.0
"7ERING AND TECHNOLOGY ACADEMY. BRONX SCHOOL OF LAW AND FINANCE, BRONX THEATRE HIGH SCHOOL",2,0,0,0,0,10.5500000,276.0
"7ERING AND TECHNOLOGY ACADEMY. BRONX SCHOOL OF LAW AND FINANCE, BRONX THEATRE HIGH SCHOOL",2,0,0,0,0,8.3000000,216.0
"7ERING AND TECHNOLOGY ACADEMY. BRONX SCHOOL OF LAW AND FINANCE, BRONX THEATRE HIGH SCHOOL",2,0,0,0,0,10.9100000,415.0
"ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL, ACADEMY OF HOSPITALI",1,0,0,0,0,12.2400000,394.0
"ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL, ACADEMY OF HOSPITALI",1,0,0,0,0,12.1900000,348.0
"ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL, ACADEMY OF HOSPITALI",1,0,0,0,0,13.5000000,234.0
"ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL, ACADEMY OF HOSPITALI",1,0,0,0,0,16.1800000,463.0
"ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL, ACADEMY OF HOSPITALI",1,0,0,0,0,14.0600000,610.0
"ACADEMY FOR YOUNG WRITERS, P.S. K053, SPRING CREEK COMMUNITY SCHOOL",2,0,0,0,0,9.3100000,483.0
"ACADEMY FOR YOUNG WRITERS, P.S. K053, SPRING CREEK COMMUNITY SCHOOL",2,0,0,0,0,10.5800000,468.0
"ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY, INTERNATIONAL COMMUNITY HIGH SCHOOL, P.S. / I.S. 224",0,0,0,0,0,13.7700000,303.0
"ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY, INTERNATIONAL COMMUNITY HIGH SCHOOL, P.S. / I.S. 224",0,0,0,0,0,10.4800000,330.0
"ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY, INTERNATIONAL COMMUNITY HIGH SCHOOL, P.S. / I.S. 224",0,0,0,0,0,8.2500000,198.0
ACADEMY OF ARTS AND LETTERS,2,0,0,0,0,14.9000000,729.0
ALL CITY LEADERSHIP SECONDARY SCHOOL,0,0,0,0,0,13.1600000,421.0
"AMISTAD DUAL LANGUAGE SCHOOL, MUSCOTA",3,0,0,0,0,9.6100000,392.0
"AMISTAD DUAL LANGUAGE SCHOOL, MUSCOTA",3,0,0,0,0,11.8200000,248.0
"ANDRIES HUDDE, I. S. 381",4,0,0,0,0,11.0900000,423.0
"ANDRIES HUDDE, I. S. 381",4,0,0,0,0,11.3400000,291.0
"ARCHER ELEMENTARY SCHOOL, BRONX LITTLE SCHOOL, PS 536",1,0,0,0,0,10.5300000,326.0
"ARCHER ELEMENTARY SCHOOL, BRONX LITTLE SCHOOL, PS 536",1,0,0,0,0,12.9200000,310.0
"ARCHER ELEMENTARY SCHOOL, BRONX LITTLE SCHOOL, PS 536",1,0,0,0,0,12.9000000,271.0
"AUTOMOTIVE HIGH SCHOOL YABC, AUTOMOTIVE HIGH SCHOOL",2,0,0,0,0,9.9200000,374.0
AUXILLARY SERVICES @ TENZER,1,0,0,0,0,9.4900000,142.0
"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",0,0,0,0,0,8.6600000,116.0
BARD HIGH SCHOOL EARLY COLLEGE,1,0,0,0,0,11.6000000,564.0
"BATTERY PARK CITY SCHOOL, PS 94",1,0,0,0,0,12.6900000,710.0
"BATTERY PARK CITY SCHOOL, PS 94",1,0,0,0,0,5.4800000,419.0
BAYCHESTER ACADEMY,0,0,0,0,0,12.7800000,302.0
BEDFORD ACADEMY HIGH SCHOOL,1,0,0,0,0,14.3400000,381.0
"BEDFORD PARK ELEMENTARY SCHOOL, PS 469-BRONX SCHOOL FOR CONTINUOUS LEARNING",1,0,0,0,0,11.1000000,470.0
"BOYS & GIRLS H.S., RESEARCH AND SERVICE HIGH SCHOOL, P2G @ D.R.E.A.M.S., NELSON MANDELA HIGH SCHOOL,",0,0,0,0,0,8.4100000,403.0
